City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Pauini,BR,-7.7136,-66.9764,74.39,96,100,1.92,overcast clouds
227,Grindavik,IS,63.8424,-22.4338,37.35,75,100,17.27,overcast clouds
228,Clyde River,CA,70.4692,-68.5914,-1.97,84,75,3.44,broken clouds
229,Iracoubo,GF,5.4802,-53.2011,78.03,87,97,11.86,overcast clouds
230,Nanortalik,GL,60.1432,-45.2371,30.6,76,100,3.4,overcast clouds
231,Chuy,UY,-33.6971,-53.4616,68.54,88,51,12.06,broken clouds
232,Port Blair,IN,11.6667,92.75,77.04,94,20,2.3,mist
233,Nantucket,US,41.2835,-70.0995,48.31,53,100,10.36,overcast clouds
234,Hervey Bay,AU,-25.2986,152.8535,79.02,77,5,8.01,clear sky
235,Along,IN,28.1667,94.7667,65.44,94,100,2.37,overcast clouds
236,Port Hedland,AU,-20.3167,118.5667,82.45,65,0,8.05,clear sky
237,Provideniya,RU,64.3833,-173.3,28.51,74,75,7.0,broken clouds
238,Cabo San Lucas,MX,22.8909,-109.9124,80.62,61,0,11.01,clear sky
239,Saint George,US,37.1041,-113.5841,69.64,8,0,9.22,clear sky
240,Verkhnyaya Inta,RU,65.9811,60.3094,35.87,99,99,5.95,overcast clouds
241,Hit,IQ,33.6416,42.8251,71.94,20,34,5.64,scattered clouds
242,Tarakan,ID,3.3,117.6333,80.1,94,75,3.44,broken clouds
243,Malindi,KE,-3.2175,40.1191,82.06,75,22,13.15,few clouds
244,Marawi,PH,7.9986,124.2928,72.77,88,99,7.94,overcast clouds
245,Baijiantan,CN,45.6333,85.1833,47.34,28,6,7.11,clear sky
246,Joshimath,IN,30.5667,79.5667,55.87,27,0,9.31,clear sky
247,Port Shepstone,ZA,-30.7414,30.455,64.53,88,100,5.68,overcast clouds
248,Karratha,AU,-20.7377,116.8463,81.66,36,0,11.3,clear sky
249,Pevek,RU,69.7008,170.3133,-9.15,91,95,6.96,overcast clouds
250,Leh,IN,34.1667,77.5833,27.45,52,2,4.85,clear sky
251,San Patricio,US,28.017,-97.5169,78.55,71,94,26.06,overcast clouds
252,Chimbote,PE,-9.0853,-78.5783,68.32,87,53,8.77,broken clouds
253,North Branch,US,45.5113,-92.9802,59.07,42,98,1.99,overcast clouds
254,Poum,NC,-20.2333,164.0167,80.08,78,87,11.41,overcast clouds
255,Kyra,RU,49.5776,111.9753,30.85,53,100,10.04,overcast clouds
256,Kargasok,RU,59.0556,80.8572,9.73,94,75,3.24,broken clouds
257,Lavrentiya,RU,65.5833,-171.0,29.71,82,74,12.41,broken clouds
258,Bubaque,GW,11.2833,-15.8333,76.46,69,5,14.16,clear sky
259,Baracoa,CU,20.3467,-74.4958,75.25,85,99,15.82,overcast clouds
260,Talcahuano,CL,-36.7167,-73.1167,51.66,83,66,9.8,broken clouds
261,Noumea,NC,-22.2763,166.4572,84.18,99,92,10.76,overcast clouds
262,Aripuana,BR,-9.1667,-60.6333,74.48,94,100,2.42,overcast clouds
263,Ikon-Khalk,RU,44.3051,41.9142,53.19,65,100,3.87,overcast clouds
264,Tilichiki,RU,60.4667,166.1,19.87,83,100,11.18,overcast clouds
265,Yinchuan,CN,38.4681,106.2731,56.23,13,100,16.8,overcast clouds
266,Sao Filipe,CV,14.8961,-24.4956,71.96,77,16,9.75,few clouds
267,East London,ZA,-33.0153,27.9116,64.72,88,100,10.98,light rain
268,Tarko-Sale,RU,64.9225,77.785,30.58,98,100,11.14,snow
269,Vila Franca Do Campo,PT,37.7167,-25.4333,57.61,70,85,22.32,overcast clouds
270,Axim,GH,4.8699,-2.2405,80.46,86,63,5.57,broken clouds
271,Riyadh,SA,24.6877,46.7219,71.74,22,6,6.38,clear sky
272,Jos,NG,9.9167,8.9,75.58,52,87,0.87,overcast clouds
