City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
151,Gushi,CN,2022-04-05 02:21:39,34.6425,109.5843,69.89,34,0,10.42
152,Iqaluit,CA,2022-04-05 02:21:39,63.7506,-68.5145,6.53,77,40,12.66
153,Presidencia Roque Saenz Pena,AR,2022-04-05 02:21:39,-26.7852,-60.4388,69.51,78,74,6.42
154,Bilibino,RU,2022-04-05 02:21:40,68.0546,166.4372,6.91,67,1,2.95
155,Itarema,BR,2022-04-05 02:21:40,-2.9248,-39.9167,76.73,89,100,7.56
156,Tasiilaq,GL,2022-04-05 02:21:41,65.6145,-37.6368,14.16,90,93,7.45
157,Wahiawa,US,2022-04-05 02:21:41,21.5028,-158.0236,77.32,64,75,12.66
158,Cairns,AU,2022-04-05 02:21:42,-16.9167,145.7667,94.06,65,97,9.22
159,Ambon,ID,2022-04-05 02:21:42,-3.6954,128.1814,93.34,55,20,5.75
160,Hauterive,FR,2022-04-05 02:21:43,46.0901,3.4459,36.36,94,13,4.41
161,Khatanga,RU,2022-04-05 02:21:43,71.9667,102.5,-7.56,87,31,5.95
162,Ambilobe,MG,2022-04-05 02:21:44,-13.2,49.05,72.36,96,98,1.45
163,Bengkulu,ID,2022-04-05 02:21:44,-3.8004,102.2655,82.2,63,40,4.05
164,Klaksvik,FO,2022-04-05 02:21:45,62.2266,-6.589,31.12,64,100,14.83
165,Placido De Castro,BR,2022-04-05 02:21:45,-10.3353,-67.1856,74.01,84,19,1.88
166,Kabanjahe,ID,2022-04-05 02:21:46,3.1001,98.4908,69.46,76,100,1.41
167,Am Timan,TD,2022-04-05 02:21:46,11.0297,20.2827,87.75,39,100,8.95
168,Albany,US,2022-04-05 02:20:33,42.6001,-73.9662,42.76,70,100,5.19
169,Toora-Khem,RU,2022-04-05 02:21:47,52.4675,96.11,38.59,94,100,2.1
170,Airai,TL,2022-04-05 02:21:48,-8.9266,125.4092,73.74,49,19,1.3
171,Honggang,CN,2022-04-05 02:21:48,46.4667,124.8667,36.55,43,97,27.58
172,Riohacha,CO,2022-04-05 02:21:49,11.5444,-72.9072,79.83,79,94,9.13
173,Alta Floresta,BR,2022-04-05 02:21:49,-9.8756,-56.0861,73.22,100,0,2.3
174,Salinas,US,2022-04-05 02:21:33,36.6777,-121.6555,68.61,74,0,14.97
175,Nanortalik,GL,2022-04-05 02:21:50,60.1432,-45.2371,33.69,80,100,4.79
176,Camacha,PT,2022-04-05 02:21:50,33.0833,-16.3333,53.02,67,40,17.27
177,Olden,NO,2022-04-05 02:21:51,61.8364,6.8064,30.94,97,99,3.78
178,Praia Da Vitoria,PT,2022-04-05 02:21:51,38.7333,-27.0667,57.76,88,40,4.94
179,Ucluelet,CA,2022-04-05 02:21:55,48.9329,-125.5528,45.09,84,100,11.01
180,Nantucket,US,2022-04-05 02:22:52,41.2835,-70.0995,46.54,78,0,14.97
181,Mollendo,PE,2022-04-05 02:20:14,-17.0231,-72.0147,68.52,81,74,3.36
182,Upernavik,GL,2022-04-05 02:22:53,72.7868,-56.1549,19.08,83,100,6.42
183,Mont-Dore,NC,2022-04-05 02:22:53,-22.2833,166.5833,84.99,99,100,5.53
184,San Patricio,US,2022-04-05 02:22:54,28.017,-97.5169,76.89,84,28,11.92
185,Isangel,VU,2022-04-05 02:22:54,-19.55,169.2667,82.53,78,100,8.55
186,Yar-Sale,RU,2022-04-05 02:22:55,66.8333,70.8333,24.58,97,93,6.76
187,Nikolskoye,RU,2022-04-05 02:22:42,59.7035,30.7861,36.88,96,100,13.82
188,Muisne,EC,2022-04-05 02:22:56,0.6,-80.0333,76.28,86,62,2.95
189,Saskylakh,RU,2022-04-05 02:22:56,71.9167,114.0833,-4.32,95,98,8.39
190,Champerico,GT,2022-04-05 02:22:57,14.3,-91.9167,83.25,67,100,6.44
191,Perth,AU,2022-04-05 02:18:50,-31.9333,115.8333,70.79,53,20,17.27
192,Bethel,US,2022-04-05 02:22:57,41.3712,-73.414,48.54,60,40,4.61
193,Volnovakha,UA,2022-04-05 02:22:58,47.601,37.4967,33.93,61,97,5.77
194,Khonsa,IN,2022-04-05 02:22:58,27.0167,95.5667,64.49,87,99,1.16
195,Cayenne,GF,2022-04-05 02:22:59,4.9333,-52.3333,80.1,1,75,1.99
196,Apache Junction,US,2022-04-05 02:22:59,33.4151,-111.5496,82.06,21,0,9.22
197,Trat,TH,2022-04-05 02:23:00,12.5,102.5,84.4,59,71,14.92
198,Geraldton,AU,2022-04-05 02:23:00,-28.7667,114.6,73.81,64,0,21.85
199,Tuzha,RU,2022-04-05 02:23:01,57.6062,47.936,23.02,90,100,8.28
200,Erenhot,CN,2022-04-05 02:23:01,43.6475,111.9767,36.79,26,91,11.52
201,Baruun-Urt,MN,2022-04-05 02:23:02,46.6806,113.2792,25.77,17,17,13.15
202,Merauke,ID,2022-04-05 02:23:02,-8.4667,140.3333,85.28,63,58,3.29
203,Bredasdorp,ZA,2022-04-05 02:23:03,-34.5322,20.0403,57.76,84,7,6.04
204,Souillac,MU,2022-04-05 02:23:04,-20.5167,57.5167,77.38,94,75,10.36
205,San Carlos De Bariloche,AR,2022-04-05 02:22:22,-41.1456,-71.3082,47.95,71,40,17.27
206,Adre,TD,2022-04-05 02:23:05,13.4667,22.2,78.87,13,4,12.03
207,Yeppoon,AU,2022-04-05 02:20:17,-23.1333,150.7333,87.58,63,24,11.43
208,Saint-Philippe,RE,2022-04-05 02:22:47,-21.3585,55.7679,75.22,87,60,11.59
209,Jalu,LY,2022-04-05 02:23:06,29.0331,21.5482,79.14,11,0,8.34
210,Bintulu,MY,2022-04-05 02:23:06,3.1667,113.0333,82.81,83,40,2.3
211,Kodinsk,RU,2022-04-05 02:23:07,58.6881,99.1844,22.33,87,100,6.4
212,Ignacio Zaragoza,MX,2022-04-05 02:23:07,28.3833,-107.2167,52.97,29,0,14.34
213,Ancud,CL,2022-04-05 02:23:08,-41.8697,-73.8203,57.22,96,100,12.64
214,Codrington,AU,2022-04-05 02:22:48,-38.2667,141.9667,62.98,56,100,6.02
215,Mayo,US,2022-04-05 02:23:09,38.8876,-76.5119,52.09,73,100,6.91
216,Faanui,PF,2022-04-05 02:23:09,-16.4833,-151.75,83.01,74,7,16.98
217,Sola,VU,2022-04-05 02:23:10,-13.8833,167.55,82.51,72,100,12.48
218,Lavrentiya,RU,2022-04-05 02:23:11,65.5833,-171.0,1.08,81,13,11.74
219,Avarua,CK,2022-04-05 02:23:11,-21.2078,-159.775,84.25,74,100,3.44
220,Tautira,PF,2022-04-05 02:23:12,-17.7333,-149.15,82.69,76,28,15.84
221,Worcester,US,2022-04-05 02:24:13,42.3334,-71.8328,45.81,56,0,8.05
222,Bacolod,PH,2022-04-05 02:24:13,10.6667,122.95,88.54,58,98,10.04
223,Kahului,US,2022-04-05 02:24:14,20.8947,-156.47,78.82,65,20,18.41
224,Letka,RU,2022-04-05 02:24:15,59.6011,49.4232,18.43,95,100,6.15
225,Norman Wells,CA,2022-04-05 02:24:15,65.282,-126.8329,3.24,51,75,12.66
226,Tateyama,JP,2022-04-05 02:24:16,34.9833,139.8667,53.19,83,86,23.76
227,Wilmington,US,2022-04-05 02:23:49,34.2257,-77.9447,58.89,79,0,1.99
228,Dikson,RU,2022-04-05 02:23:56,73.5069,80.5464,4.5,82,58,15.68
229,Touros,BR,2022-04-05 02:24:17,-5.1989,-35.4608,77.59,80,61,9.53
230,Yangambi,CD,2022-04-05 02:24:18,0.8102,24.4336,69.24,96,88,1.23
231,Bontang,ID,2022-04-05 02:24:18,0.1333,117.5,75.94,93,100,6.73
232,Forquilhinha,BR,2022-04-05 02:24:19,-28.7475,-49.4722,67.96,97,100,1.23
233,Bozeman,US,2022-04-05 02:23:00,45.6796,-111.0386,39.2,87,100,16.11
234,Asau,RO,2022-04-05 02:24:20,46.4333,26.4,34.72,84,2,5.95
235,Ponta Do Sol,PT,2022-04-05 02:24:21,32.6667,-17.1,56.03,75,28,11.27
236,Korla,CN,2022-04-05 02:24:22,41.7597,86.1469,60.4,21,2,4.47
237,Pelym,RU,2022-04-05 02:21:20,61.0108,61.9978,28.63,96,100,6.87
238,Kamina,CD,2022-04-05 02:24:22,-8.7386,24.9906,62.29,94,100,1.3
239,Marawi,PH,2022-04-05 02:24:23,7.9986,124.2928,78.1,74,100,4.45
240,Vila Franca Do Campo,PT,2022-04-05 02:24:24,37.7167,-25.4333,55.81,66,91,4.34
241,Xining,CN,2022-04-05 02:21:25,36.6167,101.7667,45.03,32,0,1.74
242,Kuytun,RU,2022-04-05 02:24:24,54.3419,101.5036,23.47,83,100,9.91
243,Itamaraju,BR,2022-04-05 02:24:25,-17.0392,-39.5311,70.74,95,0,0.65
244,Pervomayskoye,RU,2022-04-05 02:24:25,43.919,46.7102,43.59,78,79,6.67
245,Trunovskoye,RU,2022-04-05 02:24:26,45.4878,42.1358,41.99,95,100,3.22
246,Clarence Town,AU,2022-04-05 02:24:27,-32.5833,151.7833,81.61,48,0,2.71
247,Mahibadhoo,MV,2022-04-05 02:24:27,3.7833,72.9667,82.99,64,34,2.21
248,North Battleford,CA,2022-04-05 02:24:27,52.7834,-108.2847,42.4,87,100,23.02
249,Saint George,US,2022-04-05 02:20:48,37.1041,-113.5841,76.62,14,0,8.05
250,East London,ZA,2022-04-05 02:20:17,-33.0153,27.9116,64.17,76,5,7.14
251,Mezen,RU,2022-04-05 02:24:28,65.8522,44.24,6.03,97,36,4.83
252,Lorengau,PG,2022-04-05 02:24:29,-2.0226,147.2712,83.48,76,100,15.26
253,Fort Morgan,US,2022-04-05 02:20:35,40.2503,-103.8,59.65,33,100,9.22
254,Olafsvik,IS,2022-04-05 02:24:30,64.8945,-23.7142,28.15,70,86,31.16
255,Tiarei,PF,2022-04-05 02:24:30,-17.5333,-149.3333,87.82,76,11,16.53
256,Westport,US,2022-04-05 02:24:31,41.1415,-73.3579,49.8,54,40,10.36
257,Tagbac,PH,2022-04-05 02:24:31,7.089,125.1567,81.1,76,100,1.54
258,Clyde River,CA,2022-04-05 02:24:31,70.4692,-68.5914,7.03,72,0,3.44
259,Karratha,AU,2022-04-05 02:24:32,-20.7377,116.8463,90.59,40,0,4.68
260,Carndonagh,IE,2022-04-05 02:24:32,55.25,-7.2667,48.45,97,100,21.27
261,Fuerte Olimpo,PY,2022-04-05 02:24:33,-21.0415,-57.8738,79.56,61,28,3.0
262,Trinidad,BO,2022-04-05 02:24:33,-14.8333,-64.9,73.49,91,51,0.96
263,Half Moon Bay,US,2022-04-05 02:22:00,37.4636,-122.4286,63.45,83,100,25.32
264,Capitan Bado,PY,2022-04-05 02:24:34,-23.2667,-55.5333,69.26,96,0,5.95
265,Sorland,NO,2022-04-05 02:24:35,67.667,12.6934,30.99,47,16,14.0
266,Nouadhibou,MR,2022-04-05 02:25:38,20.931,-17.0347,64.38,88,0,8.05
267,Don Sak,TH,2022-04-05 02:25:39,9.3168,99.6918,75.09,89,100,11.52
268,Christchurch,NZ,2022-04-05 02:25:38,-43.5333,172.6333,69.94,72,98,8.05
269,Chulym,RU,2022-04-05 02:25:40,55.0997,80.9572,36.64,87,100,9.64
270,Roald,NO,2022-04-05 02:25:41,62.5833,6.1333,32.32,93,40,3.44
271,Imbituba,BR,2022-04-05 02:25:41,-28.24,-48.6703,70.83,93,81,6.35
272,Sorochinsk,RU,2022-04-05 02:25:41,52.4338,53.1583,31.15,81,69,14.9
273,Kysyl-Syr,RU,2022-04-05 02:25:42,63.8986,122.7617,8.67,84,96,9.28
274,Stornoway,GB,2022-04-05 02:25:43,58.2093,-6.3865,39.16,88,100,5.75
275,Qasigiannguit,GL,2022-04-05 02:25:46,68.8193,-51.1922,28.65,84,45,6.02
276,Leningradskiy,RU,2022-04-05 02:25:47,69.3833,178.4167,-1.73,83,52,3.85
277,Seoul,KR,2022-04-05 02:23:30,37.5683,126.9778,58.39,28,0,6.91
278,Porto Santo,PT,2022-04-05 02:25:48,33.072,-16.3415,55.78,67,40,17.27
279,Verkhnyaya Salda,RU,2022-04-05 02:25:48,58.0456,60.5533,35.91,78,100,11.7
280,Morant Bay,JM,2022-04-05 02:25:49,17.8815,-76.4093,80.22,84,51,8.21
281,Kumbo,CM,2022-04-05 02:25:49,6.2,10.6667,64.9,73,100,3.27
282,Kasese,UG,2022-04-05 02:25:49,0.1833,30.0833,67.3,84,14,3.36
283,Belaya Gora,RU,2022-04-05 02:25:50,68.5333,146.4167,2.75,84,91,10.63
284,Paamiut,GL,2022-04-05 02:25:50,61.994,-49.6678,30.4,96,100,11.86
285,Santa Cruz,BO,2022-04-05 02:23:35,-17.8,-63.1667,74.66,88,34,4.61
286,Broome,US,2022-04-05 02:25:51,42.2506,-75.833,39.02,69,75,4.61
287,Severo-Kurilsk,RU,2022-04-05 02:25:51,50.6789,156.125,36.12,92,28,7.74
288,Mbandaka,CD,2022-04-05 02:25:52,0.0487,18.2603,69.73,95,100,3.58
289,Hualmay,PE,2022-04-05 02:25:52,-11.0964,-77.6139,69.46,83,94,10.31
290,Melilla,ES,2022-04-05 02:25:53,35.2937,-2.9383,55.78,88,75,23.02
291,Dire,ML,2022-04-05 02:25:53,12.2833,-10.9667,82.85,21,12,3.8
292,Quatre Cocos,MU,2022-04-05 02:25:54,-20.2078,57.7625,77.11,85,46,9.82
293,Thunder Bay,CA,2022-04-05 02:21:03,48.4001,-89.3168,34.29,86,100,5.75
294,Sobolevo,RU,2022-04-05 02:25:55,54.4299,31.8996,29.14,88,96,15.28
